tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres
tt0079068,movie,Dr. Jekyll Likes Them Hot,Dottor Jekyll e gentile signora,0,1979,107,Comedy
tt0079070,movie,The Double McGuffin,The Double McGuffin,0,1979,101,"Family,Mystery"
tt0079072,movie,Where Can You Go Without the Little Vice?,Dove vai se il vizietto non ce l'hai?,0,1979,86,Comedy
tt0079073,movie,Dracula,Dracula,0,1979,109,"Drama,Horror,Romance"
tt0079074,movie,Dracula Sucks,Dracula Sucks,1,1978,95,"Adult,Horror"
tt0079075,movie,Dracula and Son,Dracula père et fils,0,1976,96,"Comedy,Horror"
tt0079076,movie,Enter Three Dragons,Guai quan guai zhao,0,1978,87,"Action,Drama"
tt0079077,movie,Un dramma borghese,Un dramma borghese,0,1979,110,Drama
tt0079078,movie,Dread Beat an' Blood,Dread Beat an' Blood,0,1979,45,"Documentary,Music"
tt0079080,movie,Dreamer,Dreamer,0,1979,90,"Drama,Sport"
tt0079082,movie,The Driller Killer,The Driller Killer,0,1979,96,"Drama,Horror,Thriller"
tt0079083,movie,The Third Generation,Die dritte Generation,0,1979,111,"Crime,Drama"
tt0079084,movie,Droga daleka przed nami...,Droga daleka przed nami...,0,1980,91,"Drama,War"
tt0079085,movie,Drsna planina,Drsna planina,0,1980,89,"Adventure,Drama"
tt0079086,movie,The Hussy,La drôlesse,0,1979,90,Drama
tt0079087,movie,"You're Out of Your Mind, Maggie","Du är inte klok, Madicken",0,1979,104,"Comedy,Drama,Family"
tt0079090,movie,The Conductor,Dyrygent,0,1980,101,"Drama,Music"
tt0079091,movie,Memoirs of a French Whore,La dérobade,0,1979,120,Drama
tt0079093,movie,Coward Bastard,E ye,0,1980,88,"Action,Comedy"
tt0079094,movie,Eagle's Wing,Eagle's Wing,0,1979,111,Western
tt0079095,movie,The Marriage of Maria Braun,Die Ehe der Maria Braun,0,1979,120,Drama
tt0079096,movie,Einfach Blumen aufs Dach,Einfach Blumen aufs Dach,0,1979,91,Comedy
tt0079098,movie,And Quiet Rolls the Dawn,Ek Din Pratidin,0,1979,95,Drama
tt0079100,movie,The Electric Horseman,The Electric Horseman,0,1979,121,"Comedy,Drama,Romance"
tt0079101,movie,Elegia,Elegia,0,1979,84,War
tt0079102,movie,Elpidio Valdés,Elpidio Valdés,0,1979,70,Animation
tt0079104,movie,"Emanuelle, Queen of Sados",I mavri Emmanouella,0,1980,91,"Crime,Drama"
tt0079105,movie,Un'emozione in più,Un'emozione in più,0,1979,81,\N
tt0079106,movie,The Imprint of Giants,L'empreinte des géants,0,1980,141,"Action,Drama,Romance"
tt0079107,movie,The End of the Rainbow,Das Ende des Regenbogens,0,1979,107,Drama
tt0079108,movie,Los energéticos,Los energéticos,0,1979,88,Comedy
tt0079109,movie,J'ai voulu rire comme les autres,J'ai voulu rire comme les autres,0,1980,70,\N
tt0079110,movie,Three Avengers,Da chu tou,0,1979,86,"Action,Drama"
tt0079111,movie,Ernesto,Ernesto,0,1979,94,"Drama,Romance"
tt0079112,movie,Eros Hotel,Eros Hotel,1,1980,90,Comedy
tt0079113,movie,The First Polka,Die erste Polka,0,1979,96,Drama
tt0079115,movie,Escape from Hell,Femmine infernali,0,1980,93,"Adventure,Crime,Thriller"
tt0079116,movie,Escape from Alcatraz,Escape from Alcatraz,0,1979,112,"Action,Biography,Crime"
tt0079117,movie,Escape to Athena,Escape to Athena,0,1979,125,"Action,Adventure,Comedy"
tt0079118,movie,Lemon Popsicle,Eskimo Limon,0,1978,95,"Comedy,Drama,Romance"
tt0079119,movie,"Esta loca, loca cámara","Esta loca, loca cámara",0,1979,90,Comedy
tt0079120,movie,Stigma,Estigma,0,1980,94,"Horror,Mystery,Thriller"
tt0079121,movie,Et la tendresse?... Bordel!,Et la tendresse?... Bordel!,0,1979,105,Comedy
tt0079122,movie,Bai Ma Su che gou hun fan,Bai Ma Su che gou hun fan,0,1979,94,"Action,Drama"
tt0079123,movie,The Europeans,The Europeans,0,1979,90,"Drama,Romance"
tt0079125,movie,Ève avait l'éclat métallique de l'été,Ève avait l'éclat métallique de l'été,0,1979,60,\N
tt0079128,movie,The Evictors,The Evictors,0,1979,92,"Crime,Drama,Horror"
tt0079130,movie,F.E.N.,F.E.N.,0,1979,114,Drama
tt0079132,movie,"The Family, Fine, Thanks","La familia, bien, gracias",0,1979,104,"Comedy,Drama"
tt0079134,movie,Fantasy,Fantasy,1,1979,82,Adult
tt0079135,movie,Fascination,Fascination,0,1979,80,Horror
tt0079136,movie,Fast Break,Fast Break,0,1979,107,"Comedy,Sport"
tt0079137,movie,Fast Charlie... the Moonbeam Rider,Fast Charlie... the Moonbeam Rider,0,1979,99,Comedy
tt0079138,movie,Fast Company,Fast Company,0,1979,91,"Drama,Sport"
tt0079141,movie,Fist in the Pocket,Die Faust in der Tasche,0,1978,106,\N
tt0079142,movie,The Fearless Young Boxer,Xiao zi ming da,0,1979,90,"Action,Comedy"
tt0079144,movie,Felicity,Felicity,0,1978,90,"Drama,Romance"
tt0079145,movie,La femme flic,La femme flic,0,1980,103,"Drama,Thriller"
tt0079146,movie,The Secret,Fung gip,0,1979,85,"Drama,Mystery,Thriller"
tt0079147,movie,Mad Monkey Kung Fu,Feng hou,0,1979,116,"Action,Comedy"
tt0079148,movie,The Deadly Breaking Sword,Feng liu duan jian xiao xiao dao,0,1979,101,"Action,Comedy,Fantasy"
tt0079151,movie,Los fieles sirvientes,Los fieles sirvientes,0,1980,88,Comedy
tt0079152,movie,The Fifth Musketeer,The Fifth Musketeer,0,1979,116,"Action,Adventure,Romance"
tt0079153,movie,Firepower,Firepower,0,1979,104,"Action,Adventure,Crime"
tt0079154,movie,The Fish That Saved Pittsburgh,The Fish That Saved Pittsburgh,0,1979,102,"Comedy,Sport"
tt0079155,movie,"The Fists, the Kicks and the Evil",He quan,0,1979,85,"Action,Adventure"
tt0079156,movie,The Great Alligator,Il fiume del grande caimano,0,1979,88,Horror
tt0079163,movie,Revengeful Swordswoman,Wan shi tian jiao,0,1978,93,Action
tt0079164,movie,The Buddha Assassinator,Fo zhang huang ye,0,1980,93,"Action,Drama"
tt0079165,movie,For Richer for Poorer,For Richer for Poorer,1,1979,70,"Adult,Drama,Fantasy"
tt0079166,movie,For the Love of Pleasure,For the Love of Pleasure,1,1979,71,Adult
tt0079167,movie,The Forbidden Past,Xiao lou can meng,0,1979,81,"Drama,Romance"
tt0079168,movie,A Force of One,A Force of One,0,1979,90,"Action,Crime,Drama"
tt0079170,movie,"Born Wild, Run Free",Itazu - Kuma,0,1987,117,\N
tt0079171,movie,Fragrance of Wild Flowers,Miris poljskog cveca,0,1977,106,Drama
tt0079172,movie,Frak dlya shalopaya,Frak dlya shalopaya,0,1980,69,"Adventure,Family"
tt0079175,movie,French Kiss,French Kiss,1,1979,65,"Adult,Comedy"
tt0079176,movie,French Postcards,French Postcards,0,1979,95,"Comedy,Drama,Romance"
tt0079180,movie,The Frisco Kid,The Frisco Kid,0,1979,119,"Adventure,Comedy,Drama"
tt0079181,movie,Fuego en el mar,Fuego en el mar,0,1981,111,"Drama,Thriller"
tt0079182,movie,Vengeance Is Mine,Fukushû suru wa ware ni ari,0,1979,140,"Crime,Drama"
tt0079183,movie,Full Moon Scimitar,Yuan yue wan dao,0,1979,95,"Action,Drama,Fantasy"
tt0079184,movie,The Fur Trap,The Fur Trap,1,1978,72,Adult
tt0079186,movie,Fábián Bálint találkozása Istennel,Fábián Bálint találkozása Istennel,0,1980,105,Drama
tt0079188,movie,De försvunna,De försvunna,0,1979,87,Drama
tt0079189,movie,Für Mord kein Beweis,Für Mord kein Beweis,0,1979,96,"Crime,Mystery"
tt0079190,movie,Gal Young Un,Gal Young Un,0,1979,105,Drama
tt0079191,movie,Game for Vultures,Game for Vultures,0,1979,113,"Action,Drama,War"
tt0079192,movie,Hoodlums,Hoodlums,0,1980,90,"Crime,Drama"
tt0079193,movie,The Garage,Garazh,0,1980,96,"Comedy,Drama"
tt0079194,movie,"Visanteta, estáte quieta","Visanteta, estáte quieta",0,1979,91,Comedy
tt0079196,movie,Gauri,Gauri,0,1979,173,\N
tt0079197,movie,Caged Women,Gefangene Frauen,0,1980,80,"Action,Adventure"
tt0079198,movie,The Frozen Heart,Das gefrorene Herz,0,1980,108,"Comedy,Drama"
tt0079200,movie,The Gendarme and the Extra-Terrestrials,Le gendarme et les extra-terrestres,0,1979,96,"Comedy,Crime,Sci-Fi"
tt0079201,movie,Generation on the Wind,Generation on the Wind,0,1979,58,Documentary
tt0079202,movie,Geschichte der Nacht,Geschichte der Nacht,0,1979,61,Documentary
tt0079203,movie,Tales from the Vienna Woods,Geschichten aus dem Wienerwald,0,1979,90,Drama
tt0079204,movie,"Case #1, Case #2","Ghazieh-e Shekl-e Aval, Ghazieh-e Shekl-e Dou Wom",0,1979,53,"Documentary,Drama"
tt0079205,movie,The Ghost Story,Gui jiao chun,0,1979,102,Horror
tt0079207,movie,Giallo in Venice,Giallo a Venezia,0,1979,98,"Crime,Horror,Mystery"
tt0079208,movie,Gibbi Westgermany,Gibbi Westgermany,0,1980,88,Drama
tt0079211,movie,Il giocattolo,Il giocattolo,0,1979,118,"Crime,Drama"
tt0079212,movie,The Glacier Fox,Kita-kitsune monogatari,0,1978,114,Documentary
tt0079213,movie,Glück im Hinterhaus,Glück im Hinterhaus,0,1980,97,"Drama,Family"
tt0079215,movie,Goa,Goa,0,1980,50,Documentary
tt0079216,movie,The Four Seasons,"Godisnja doba Zeljke, Visnje i Branke",0,1979,88,Drama
tt0079218,movie,Going Steady,Yotzim Kavua,0,1979,100,"Comedy,Romance"
tt0079219,movie,Going in Style,Going in Style,0,1979,97,"Comedy,Crime,Drama"
tt0079220,movie,Going the Distance,Going the Distance,0,1979,90,Documentary
tt0079221,movie,Gol Maal,Gol Maal,0,1979,120,"Comedy,Romance"
tt0079224,movie,The Golden Lady,The Golden Lady,0,1979,91,"Action,Thriller"
tt0079225,movie,Goldengirl,Goldengirl,0,1979,104,"Drama,Sci-Fi,Sport"
tt0079227,movie,Good Guys Wear Black,Good Guys Wear Black,0,1978,95,Action
tt0079228,movie,"Good Luck, Miss Wyckoff","Good Luck, Miss Wyckoff",0,1979,105,Drama
tt0079230,movie,Dracula Blows His Cool,Graf Dracula in Oberbayern,0,1979,93,"Comedy,Fantasy,Horror"
tt0079231,movie,Grandison,Grandison,0,1979,102,\N
tt0079232,movie,Les grands enfants,Les grands enfants,0,1980,83,"Comedy,Drama"
tt0079233,movie,Unos granujas decentes,Unos granujas decentes,0,1980,88,Comedy
tt0079234,movie,Zones,Grauzone,0,1979,99,"Drama,Romance"
tt0079236,movie,The Great Gambler,The Great Gambler,0,1979,105,"Action,Crime,Romance"
tt0079237,movie,The Great Monkey Rip-Off,The Great Monkey Rip-Off,0,1979,92,"Comedy,Family"
tt0079238,movie,The Great Riviera Bank Robbery,The Great Riviera Bank Robbery,0,1979,102,"Action,Crime,Drama"
tt0079239,movie,The Great Santini,The Great Santini,0,1979,115,Drama
tt0079240,movie,The Great Train Robbery,The First Great Train Robbery,0,1978,110,"Adventure,Crime,Drama"
tt0079241,movie,Grijpstra & De Gier,Grijpstra & De Gier,0,1979,86,"Comedy,Crime,Thriller"
tt0079244,movie,The 19th Century Georgian Chronicle,XIX saukunis qartuli qronika,0,1979,67,Drama
tt0079246,movie,Guaguasi,Guaguasi,0,1983,107,"Comedy,Drama,War"
tt0079247,movie,10 Tigers of Shaolin,Guang Dong shi hu,0,1978,90,Action
tt0079248,movie,Don't Trust the Mafia,I guappi non si toccano,0,1979,93,Crime
tt0079249,movie,Guber - Arbeit im Stein,Guber - Arbeit im Stein,0,1979,45,Documentary
tt0079250,movie,La guerre des polices,La guerre des polices,0,1979,100,"Crime,Drama"
tt0079251,movie,The Other One's Mug,La gueule de l'autre,0,1979,100,Comedy
tt0079252,movie,Le Guignolo,Le guignolo,0,1980,108,"Action,Comedy"
tt0079254,movie,Walk on Water If You Can,Gå på vattnet om du kan,0,1979,100,Drama
tt0079255,movie,Götz von Berlichingen mit der eisernen Hand,Götz von Berlichingen mit der eisernen Hand,0,1979,102,"Adventure,Drama,History"
tt0079256,movie,HealtH,HealtH,0,1980,105,Comedy
tt0079257,movie,H.O.T.S.,H.O.T.S.,0,1979,98,Comedy
tt0079258,movie,Foam Bath,Habfürdö,0,1980,79,"Animation,Comedy,Drama"
tt0079260,movie,Haine,Haine,0,1980,87,"Drama,Thriller"
tt0079261,movie,Hair,Hair,0,1979,121,"Comedy,Drama,Musical"
tt0079262,movie,Dead Angle,Hakuchû no shikaku,0,1979,154,"Action,Crime,Drama"
tt0079264,movie,Die Hamburger Krankheit,Die Hamburger Krankheit,0,1979,117,"Horror,Sci-Fi"
tt0079265,movie,The Handcuff,Shou kou,0,1979,95,"Action,Crime"
tt0079268,movie,Hanover Street,Hanover Street,0,1979,109,"Action,Adventure,Drama"
tt0079271,movie,Hardcore,Hardcore,0,1979,108,"Crime,Drama"
tt0079273,movie,Haunted,Haunted,0,1977,82,Horror
tt0079274,movie,Secret Passions,Das Haus der geheimen Lüste,1,1980,115,"Adult,Comedy"
tt0079276,movie,Amsterdam Connection,He Lan Du ren tou,0,1978,90,Action
tt0079277,movie,He Never Gives Up,Wang yang zhong de yi tiao chuan,0,1979,110,"Biography,Drama"
tt0079278,movie,Chilly Scenes of Winter,Head Over Heels,0,1979,95,"Comedy,Drama,Romance"
tt0079279,movie,Heat Wave,Heat Wave,1,1977,72,Adult
tt0079280,movie,Heaven Only Knows,Heaven Only Knows,0,1979,60,"Comedy,Fantasy"
tt0079281,movie,Hei chi hei,Hei chi hei,0,1972,105,Action
tt0079283,movie,Heiße Träume auf der Schulbank,Heiße Träume auf der Schulbank,0,1979,69,\N
tt0079284,movie,Heja Sverige!,Heja Sverige!,0,1979,82,Comedy
tt0079285,movie,Saturn 3,Saturn 3,0,1980,88,"Adventure,Horror,Sci-Fi"
tt0079286,movie,Des Henkers Bruder,Des Henkers Bruder,0,1979,88,Family
tt0079290,movie,Her Name Was Lisa,Her Name Was Lisa,1,1979,88,"Adult,Drama"
tt0079292,movie,Heroes of the Wild,Da wu shi yu xiao piao ke,0,1977,92,"Action,Drama"
tt0079293,movie,Phoenix 2772,Hi no tori 2772: Ai no kosumozôn,0,1980,122,"Adventure,Animation,Drama"
tt0079295,movie,Hijos de tigre,Hijos de tigre,0,1980,95,"Action,Drama"
tt0079296,movie,"Himmel, Scheich und Wolkenbruch","Himmel, Scheich und Wolkenbruch",0,1979,90,Comedy
tt0079297,movie,The Hit,Shlager,0,1979,90,"Comedy,Music"
tt0079300,movie,The Hollywood Strangler Meets the Skid Row Slasher,The Hollywood Strangler Meets the Skid Row Slasher,0,1979,72,"Crime,Drama,Horror"
tt0079301,movie,Home Before Midnight,Home Before Midnight,0,1979,111,Drama
tt0079302,movie,Home Movies,Home Movies,0,1979,90,Comedy
tt0079304,movie,Hometown U.S.A.,Hometown U.S.A.,0,1979,93,Comedy
tt0079305,movie,Raiding Party,Hong Kong,0,1979,79,"Action,War"
tt0079306,movie,Hot Rackets,Hot Rackets,1,1979,81,"Adult,Comedy"
tt0079308,movie,Hot Stuff,Hot Stuff,0,1979,91,"Action,Comedy,Crime"
tt0079309,movie,Hot T-Shirts,Hot T-Shirts,0,1980,86,Comedy
tt0079310,movie,Hotel klasy lux,Hotel klasy lux,0,1979,89,Drama
tt0079311,movie,Hou hsing kou shou,Hou hsing kou shou,0,1979,100,"Action,Drama"
tt0079312,movie,The House of Hanging,Byoinzaka no kubikukuri no ie,0,1979,139,"Drama,Mystery,Thriller"
tt0079315,movie,The Fearless Hyena,Xiao quan guai zhao,0,1979,98,"Action,Comedy"
tt0079317,movie,Hunter in the Dark,Yami no karyudo,0,1979,137,"Action,Adventure,Drama"
tt0079319,movie,Hurricane,Hurricane,0,1979,120,"Adventure,Drama"
tt0079320,movie,Immoral Women,Les héroïnes du mal,0,1979,114,Drama
tt0079322,movie,I... For Icarus,I... comme Icare,0,1979,120,"Crime,Drama,Mystery"
tt0079323,movie,Ich bin dein Killer,Ich bin dein Killer,0,1982,87,Thriller
tt0079325,movie,Ija Ominira,Ija Ominira,0,1979,100,Drama
tt0079326,movie,Silver Anniversary,Il y a longtemps que je t'aime,0,1979,93,"Drama,Romance"
tt0079327,movie,La ilegal,La ilegal,0,1979,102,Drama
tt0079328,movie,Ileksen,Ileksen,0,1978,56,Documentary
tt0079329,movie,Ilombe,Ilombe,0,1979,90,\N
tt0079331,movie,Imeruli eskizebi,Imeruli eskizebi,0,1979,79,Comedy
tt0079333,movie,Improvviso,Improvviso,0,1979,95,\N
tt0079334,movie,In Search of Anna,In Search of Anna,0,1978,91,Drama
tt0079335,movie,In Search of Skiing,In Search of Skiing,0,1977,90,"Documentary,Sport"
tt0079336,movie,The In-Laws,The In-Laws,0,1979,103,"Action,Adventure,Comedy"
tt0079337,movie,"Ina, kapatid, anak","Ina, kapatid, anak",0,1979,93,Drama
tt0079338,movie,Incoming Freshmen,Incoming Freshmen,0,1979,84,Comedy
tt0079340,movie,Indagine su un delitto perfetto,Indagine su un delitto perfetto,0,1978,90,"Crime,Mystery,Thriller"
tt0079341,movie,El infierno de todos tan temido,El infierno de todos tan temido,0,1981,108,"Drama,Thriller"
tt0079342,movie,L'insegnante al mare con tutta la classe,L'insegnante al mare con tutta la classe,0,1980,88,Comedy
tt0079344,movie,Instant Pictures,Polaroid,0,1980,79,\N
tt0079346,movie,La insurrección,La insurrección,0,1980,101,Drama
tt0079347,movie,La insólita y gloriosa hazaña del cipote de Archidona,La insólita y gloriosa hazaña del cipote de Archidona,0,1979,80,Comedy
tt0079349,movie,Intimate Relations,La nuora giovane,0,1975,95,Comedy
tt0079351,movie,I'm for the Hippopotamus,Io sto con gli ippopotami,0,1979,92,"Action,Adventure,Comedy"
tt0079352,movie,Iskanja,Iskanja,0,1979,110,"Drama,Romance"
tt0079353,movie,It Shouldn't Happen to a Vet,It Shouldn't Happen to a Vet,0,1976,93,"Comedy,Drama"
tt0079355,movie,Jaani Dushman,Jaani Dushman,0,1979,154,"Action,Horror,Mystery"
tt0079356,movie,Jack+Jill,Jack+Jill,1,1979,74,"Adult,Comedy,Romance"
tt0079358,movie,Jade Dagger Ninja,Han shan fei hu,0,1982,90,"Action,Drama"
tt0079359,movie,I Am Maria,Jag är Maria,0,1979,94,Drama
tt0079360,movie,Father to Be,Jag är med barn,0,1979,107,Comedy
tt0079361,movie,Jaguar,Jaguar,0,1979,100,"Crime,Drama"
tt0079362,movie,Jaguar Lives!,Jaguar Lives!,0,1979,90,Action
tt0079364,movie,Jeena Yahan,Jeena Yahan,0,1979,93,Drama
tt0079367,movie,The Jerk,The Jerk,0,1979,94,Comedy
tt0079368,movie,The Jesus Film,Jesus,0,1979,117,"Biography,Drama,Family"
tt0079369,movie,Jeux,Jeux,0,1979,60,\N
tt0079370,movie,Jade Claw,Ji zhao,0,1979,84,"Action,Drama"
tt0079371,movie,The Kung Fu Instructor,Jiao tou,0,1979,100,"Action,Drama"
tt0079372,movie,The Kid with the Golden Arm,Jin bi tong,0,1979,86,"Action,Drama"
tt0079373,movie,Jorge Amado no Cinema,Jorge Amado no Cinema,0,1979,50,Documentary
tt0079374,movie,The Journalist,The Journalist,0,1979,95,Comedy
tt0079376,movie,The Proud Twins,Jue dai shuang jiao,0,1979,112,"Action,Comedy,Romance"
tt0079377,movie,Juliana in zeventig bewogen jaren,Juliana in zeventig bewogen jaren,0,1979,104,Documentary
tt0079380,movie,Jun,Jun,0,1979,88,\N
tt0079382,movie,Jurmana,Jurmana,0,1979,139,"Drama,Romance"
tt0079383,movie,Just Out of Reach,Just Out of Reach,0,1979,62,Drama
tt0079384,movie,"Just You and Me, Kid","Just You and Me, Kid",0,1979,95,Comedy
tt0079385,movie,Justine and the Whip,Justine,1,1979,95,Adult
tt0079386,movie,Kaala Patthar,Kaala Patthar,0,1979,176,"Action,Drama,History"
tt0079387,movie,Kaiserschnitt - eine Operette,Kaiserschnitt - eine Operette,0,1979,102,\N
tt0079389,movie,Kam nikdo nesmi,Kam nikdo nesmi,0,1979,89,Crime
tt0079390,movie,Kassbach - Ein Portrait,Kassbach - Ein Portrait,0,1979,110,Drama
tt0079392,movie,A Nice Neighbor,A kedves szomszéd,0,1979,102,Drama
tt0079393,movie,Keiko,Keiko,0,1979,119,Drama
tt0079394,movie,Kejsaren,Kejsaren,0,1979,97,\N
tt0079396,movie,"Kenn' ich, weiß ich, war ich schon!","Kenn' ich, weiß ich, war ich schon!",0,1981,84,Comedy
tt0079398,movie,Ki beszél itt szerelemröl?!,Ki beszél itt szerelemröl?!,0,1980,93,"Comedy,Drama"
tt0079400,movie,The Kids Are Alright,The Kids Are Alright,0,1979,109,"Documentary,Music"
tt0079401,movie,Kill the Golden Goose,Kill the Golden Goose,0,1979,90,"Action,Crime,Drama"
tt0079402,movie,The Killing Ground,The Killing Ground,0,1979,48,Documentary
tt0079403,movie,Affair with Bondage,Kinbaku no jôji,0,1979,60,\N
tt0079404,movie,The Adventures of Kosuke Kindaichi,Kindaichi Kosuke no boken,0,1979,113,"Comedy,Crime,Mystery"
tt0079405,movie,The Children from Number 67,Die Kinder aus Nr. 67,0,1980,103,Family
tt0079406,movie,King Frat,King Frat,0,1979,85,Comedy
tt0079407,movie,A kis Valentinó,A kis Valentinó,0,1979,102,Drama
tt0079410,movie,Kobieta i kobieta,Kobieta i kobieta,0,1980,95,Drama
tt0079411,movie,Koeputkiaikuinen ja Simon enkelit,Koeputkiaikuinen ja Simon enkelit,0,1979,87,Comedy
tt0079412,movie,Koportos,Koportos,0,1980,79,Drama
tt0079413,movie,Crew Cut,Kort Amerikaans,0,1979,97,Drama
tt0079415,movie,Kostas,Kostas,0,1979,94,"Drama,Romance"
tt0079417,movie,Kramer vs. Kramer,Kramer vs. Kramer,0,1979,105,Drama
tt0079418,movie,Kreutzer,Kreutzer,0,1977,94,Crime
tt0079419,movie,Kreuzberger Liebesnächte,Kreuzberger Liebesnächte,0,1980,83,Comedy
tt0079420,movie,Kristoffers hus,Kristoffers hus,0,1979,98,\N
tt0079421,movie,Troubled Laughter,Ku nao ren de xiao,0,1981,92,Drama
tt0079422,movie,Kummatty,Kummatty,0,1979,90,"Drama,Fantasy"
tt0079423,movie,A Summer of Love,En kärleks sommar,0,1979,101,Romance
tt0079424,movie,Két történet a félmúltból,Két történet a félmúltból,0,1980,106,Drama
tt0079425,movie,Lachtauben weinen nicht,Lachtauben weinen nicht,0,1979,82,\N
tt0079428,movie,The Lady Vanishes,The Lady Vanishes,0,1979,97,"Action,Comedy,Mystery"
tt0079429,movie,The Lady in Red,The Lady in Red,0,1979,93,"Action,Crime,Drama"
tt0079430,movie,The Band,Ha-Lahaka,0,1978,112,"Comedy,Drama,Musical"
tt0079432,movie,Dirty Ho,Lan tou He,0,1979,103,"Action,Comedy,Drama"
tt0079433,movie,The Bailiff of Greifensee,Der Landvogt von Greifensee,0,1979,105,\N
tt0079435,movie,Lao shu la gui,Lao shu la gui,0,1979,89,"Action,Comedy"
tt0079437,movie,Last Embrace,Last Embrace,0,1979,102,"Mystery,Romance,Thriller"
tt0079439,movie,The Last Judgement,Liang tian lai,0,1979,97,Drama
tt0079441,movie,The Last Tasmanian,The Last Tasmanian,0,1978,105,"Documentary,Drama,History"
tt0079442,movie,The Last Word,The Last Word,0,1979,105,"Comedy,Drama"
tt0079443,movie,The Last of the Blue Devils,The Last of the Blue Devils,0,1979,90,"Documentary,Music"
tt0079444,movie,The Last of the Knucklemen,The Last of the Knucklemen,0,1979,93,Drama
tt0079445,movie,The Late Great Planet Earth,The Late Great Planet Earth,0,1978,91,"Documentary,Drama"
